시도,날짜,연도,월,최고기온,최저기온,평균기온,강수량(mm),최대풍속(km/h),평균습도(%),기온일교차
충북,2024-09-21,2024,9,25.5,20.6,21.8,64.6,16.4,90,4.899999999999999
충북,2024-09-22,2024,9,24.5,18.4,20.5,7.1,16.0,83,6.100000000000001
충북,2024-09-23,2024,9,24.6,14.5,19.3,0.0,18.7,72,10.100000000000001
충북,2024-09-24,2024,9,25.2,14.5,19.7,0.0,13.1,70,10.7
충북,2024-09-25,2024,9,27.0,16.9,21.9,0.2,10.3,79,10.100000000000001
충북,2024-09-26,2024,9,26.8,18.9,22.3,1.1,9.6,82,7.900000000000002
충북,2024-09-27,2024,9,26.3,18.6,21.8,0.1,7.9,82,7.699999999999999
충북,2024-09-28,2024,9,26.8,18.5,22.4,0.7,14.5,76,8.3
충북,2024-09-29,2024,9,26.5,17.3,21.7,0.3,13.5,72,9.2
충북,2024-09-30,2024,9,25.9,14.1,20.3,0.0,10.8,69,11.799999999999999
충북,2024-10-01,2024,10,22.1,13.4,17.8,2.0,15.2,78,8.700000000000001
충북,2024-10-02,2024,10,18.1,10.3,13.4,0.0,13.7,65,7.800000000000001
충북,2024-10-03,2024,10,18.8,10.1,14.0,6.6,10.0,80,8.700000000000001
충북,2024-10-04,2024,10,21.5,11.1,15.4,0.0,9.0,82,10.4
충북,2024-10-05,2024,10,22.3,8.5,15.4,0.0,7.0,79,13.8
충북,2024-10-06,2024,10,18.6,12.0,15.6,1.1,9.6,86,6.600000000000001
충북,2024-10-07,2024,10,19.5,13.6,16.1,2.0,7.8,84,5.9
충북,2024-10-08,2024,10,21.4,11.3,16.4,0.2,10.0,82,10.099999999999998
충북,2024-10-09,2024,10,22.6,10.5,16.9,0.0,17.7,76,12.100000000000001
충북,2024-10-10,2024,10,21.7,12.4,17.2,0.1,12.1,73,9.299999999999999
충북,2024-10-11,2024,10,22.0,11.5,16.6,0.0,9.0,80,10.5
충북,2024-10-12,2024,10,21.7,12.0,16.2,0.0,8.7,75,9.7
충북,2024-10-13,2024,10,22.5,9.8,16.7,0.0,12.8,74,12.7
충북,2024-10-14,2024,10,20.8,14.2,17.3,12.7,9.1,89,6.600000000000001
충북,2024-10-15,2024,10,20.8,15.2,17.8,1.1,8.0,93,5.600000000000001
충북,2024-10-16,2024,10,22.7,14.2,17.4,0.0,7.9,87,8.5
충북,2024-10-17,2024,10,23.9,13.2,17.9,0.0,11.2,82,10.7
충북,2024-10-18,2024,10,23.0,15.1,19.4,29.6,17.5,89,7.9
충북,2024-10-19,2024,10,20.2,12.9,17.4,20.6,21.8,81,7.299999999999999
충북,2024-10-20,2024,10,16.6,9.3,12.7,0.0,20.7,62,7.300000000000001
충북,2024-10-21,2024,10,18.3,8.0,13.7,0.7,8.7,82,10.3
충북,2024-10-22,2024,10,19.4,14.9,17.1,9.4,17.7,92,4.499999999999998
충북,2024-10-23,2024,10,16.7,8.8,13.2,2.4,26.7,79,7.899999999999999
충북,2024-10-24,2024,10,16.5,4.7,10.4,0.0,12.8,80,11.8
충북,2024-10-25,2024,10,20.7,6.3,13.5,0.0,11.6,77,14.399999999999999
충북,2024-10-26,2024,10,22.9,10.9,16.5,0.0,13.9,80,11.999999999999998
충북,2024-10-27,2024,10,19.5,11.9,15.3,0.1,10.9,85,7.6
충북,2024-10-28,2024,10,19.4,11.3,15.0,0.7,17.0,83,8.099999999999998
충북,2024-10-29,2024,10,19.9,12.2,15.2,0.0,13.4,68,7.699999999999999
충북,2024-10-30,2024,10,19.2,11.0,14.2,0.0,9.2,78,8.2
충북,2024-10-31,2024,10,21.0,9.2,14.1,0.0,8.1,78,11.8
충북,2024-11-01,2024,11,15.9,11.3,13.4,6.2,14.2,86,4.6
충북,2024-11-02,2024,11,22.6,12.9,16.4,1.1,15.1,77,9.700000000000001
충북,2024-11-03,2024,11,21.1,9.2,15.0,0.0,9.1,80,11.900000000000002
충북,2024-11-04,2024,11,19.2,7.8,14.0,2.1,19.7,79,11.399999999999999
충북,2024-11-05,2024,11,14.3,4.9,8.9,0.0,16.2,66,9.4
충북,2024-11-06,2024,11,11.2,2.0,5.7,0.0,13.5,61,9.2
충북,2024-11-07,2024,11,13.7,0.1,6.7,0.0,9.1,69,13.6
충북,2024-11-08,2024,11,16.9,3.8,10.2,0.0,7.1,78,13.099999999999998
충북,2024-11-09,2024,11,18.0,5.8,11.9,0.0,7.8,82,12.2
충북,2024-11-10,2024,11,18.6,9.1,12.8,0.0,8.6,84,9.500000000000002
충북,2024-11-11,2024,11,19.0,6.6,12.6,0.0,7.7,78,12.4
충북,2024-11-12,2024,11,17.1,7.1,11.5,0.0,11.0,79,10.000000000000002
충북,2024-11-13,2024,11,19.4,6.6,12.8,0.0,11.8,77,12.799999999999999
충북,2024-11-14,2024,11,18.8,10.9,14.2,0.2,12.4,75,7.9
충북,2024-11-15,2024,11,18.2,11.6,14.5,3.1,10.3,79,6.6
충북,2024-11-16,2024,11,21.7,11.7,16.5,1.3,13.1,80,10.0
충북,2024-11-17,2024,11,14.9,3.0,8.5,0.6,17.0,62,11.9
충북,2024-11-18,2024,11,6.4,-0.6,2.4,0.0,15.1,43,7.0
충북,2024-11-19,2024,11,11.4,-1.1,4.2,0.0,8.7,67,12.5
충북,2024-11-20,2024,11,11.6,0.6,6.2,0.0,11.8,75,11.0
충북,2024-11-21,2024,11,12.8,5.7,8.8,0.9,13.3,84,7.1000000000000005
충북,2024-11-22,2024,11,9.6,2.7,6.0,0.0,13.5,64,6.8999999999999995
충북,2024-11-23,2024,11,11.0,-0.0,4.7,0.0,11.2,67,11.0
충북,2024-11-24,2024,11,12.6,0.5,6.1,0.0,8.5,75,12.1
충북,2024-11-25,2024,11,15.5,2.3,8.9,0.4,28.8,73,13.2
충북,2024-11-26,2024,11,11.1,3.7,8.2,18.3,31.2,78,7.3999999999999995
충북,2024-11-27,2024,11,4.3,-1.1,2.1,4.7,23.1,75,5.4
충북,2024-11-28,2024,11,3.1,-1.2,0.8,8.1,15.5,88,4.3
충북,2024-11-29,2024,11,5.4,-2.9,1.4,0.7,16.2,81,8.3
충북,2024-11-30,2024,11,7.6,-1.2,3.5,0.0,9.8,83,8.799999999999999
충북,2024-12-01,2024,12,12.7,2.5,7.2,0.1,10.2,81,10.2
충북,2024-12-02,2024,12,15.3,3.5,8.3,0.4,21.7,82,11.8
충북,2024-12-03,2024,12,4.0,-3.2,0.1,0.0,14.9,59,7.2
충북,2024-12-04,2024,12,5.2,-0.7,2.1,0.0,13.5,63,5.9
충북,2024-12-05,2024,12,6.8,-1.0,2.9,0.8,18.1,73,7.8
충북,2024-12-06,2024,12,6.1,-1.3,2.2,0.0,24.7,69,7.3999999999999995
충북,2024-12-07,2024,12,4.0,-2.4,-0.1,0.0,17.8,70,6.4
충북,2024-12-08,2024,12,2.1,-4.5,-1.5,0.0,15.6,63,6.6
충북,2024-12-09,2024,12,5.8,-2.9,0.7,0.0,10.9,59,8.7
충북,2024-12-10,2024,12,6.4,-2.1,1.4,0.0,12.6,65,8.5
충북,2024-12-11,2024,12,6.4,-1.0,1.3,0.0,7.6,63,7.4
충북,2024-12-12,2024,12,4.5,-3.7,-0.5,0.0,13.3,56,8.2
충북,2024-12-13,2024,12,3.4,-2.0,0.1,0.0,13.7,51,5.4
충북,2024-12-14,2024,12,2.4,-4.5,-1.2,0.0,20.9,58,6.9
충북,2024-12-15,2024,12,5.8,-1.8,1.0,0.1,22.9,70,7.6
충북,2024-12-16,2024,12,5.2,-3.1,0.6,0.2,20.2,59,8.3
충북,2024-12-17,2024,12,4.0,-4.1,-0.5,0.0,12.9,67,8.1
충북,2024-12-18,2024,12,-0.4,-5.7,-3.4,0.0,13.6,50,5.3
충북,2024-12-19,2024,12,3.2,-6.6,-2.7,0.0,6.7,48,9.8
충북,2024-12-20,2024,12,4.3,-3.0,0.5,0.0,10.4,64,7.3
충북,2024-12-21,2024,12,2.8,-5.4,0.1,1.1,22.9,77,8.2
충북,2024-12-22,2024,12,-1.5,-8.9,-5.7,0.0,15.3,66,7.4
충북,2024-12-23,2024,12,4.3,-7.8,-2.6,0.0,10.4,75,12.1
충북,2024-12-24,2024,12,1.5,-7.4,-3.0,0.0,8.8,67,8.9
충북,2024-12-25,2024,12,5.6,-2.4,0.9,0.0,11.8,68,8.0
충북,2024-12-26,2024,12,3.1,-3.4,0.1,0.6,22.8,71,6.5
충북,2024-12-27,2024,12,1.1,-5.4,-2.2,0.3,19.8,53,6.5
충북,2024-12-28,2024,12,-0.3,-6.6,-2.9,0.1,18.6,60,6.3
충북,2024-12-29,2024,12,4.9,-2.8,0.4,0.3,12.6,77,7.7
충북,2024-12-30,2024,12,9.3,0.6,4.1,0.4,20.2,74,8.700000000000001
충북,2024-12-31,2024,12,3.1,-3.4,-0.1,0.1,17.7,64,6.5
충남,2024-01-01,2024,1,7.2,-2.5,1.5,0.0,12.2,86,9.7
충남,2024-01-02,2024,1,3.3,-1.5,1.1,0.4,9.0,92,4.8
충남,2024-01-03,2024,1,4.2,-2.3,0.7,1.3,18.1,86,6.5
충남,2024-01-04,2024,1,5.9,-4.8,-0.0,0.0,12.1,75,10.7
충남,2024-01-05,2024,1,8.9,-0.3,3.5,0.4,16.9,85,9.200000000000001
충남,2024-01-06,2024,1,3.3,-5.0,-1.0,0.5,13.6,75,8.3
충남,2024-01-07,2024,1,-1.5,-7.7,-4.1,0.0,26.4,61,6.2
충남,2024-01-08,2024,1,-0.2,-9.8,-5.6,0.0,12.6,46,9.600000000000001
충남,2024-01-09,2024,1,3.0,-2.7,-0.2,3.8,15.8,74,5.7
충남,2024-01-10,2024,1,2.6,-6.2,-2.1,0.4,11.3,87,8.8
충남,2024-01-11,2024,1,5.1,-5.9,-0.2,0.0,21.1,79,11.0
충남,2024-01-12,2024,1,4.0,-4.3,-0.6,0.0,15.8,77,8.3
충남,2024-01-13,2024,1,3.2,-5.4,-1.7,0.0,10.2,57,8.600000000000001
충남,2024-01-14,2024,1,9.7,-3.7,0.7,2.5,20.2,72,13.399999999999999
충남,2024-01-15,2024,1,-0.8,-7.8,-4.5,0.0,16.8,60,7.0
충남,2024-01-16,2024,1,2.0,-7.5,-3.1,0.0,9.2,42,9.5
충남,2024-01-17,2024,1,3.0,-4.2,0.2,7.7,8.9,70,7.2
충남,2024-01-18,2024,1,8.0,0.4,3.4,2.1,15.6,86,7.6
충남,2024-01-19,2024,1,8.7,2.3,4.7,0.0,20.3,70,6.3999999999999995
충남,2024-01-20,2024,1,5.5,1.8,3.1,6.2,19.9,80,3.7
충남,2024-01-21,2024,1,4.7,-1.2,1.5,0.0,20.8,80,5.9
충남,2024-01-22,2024,1,-2.0,-9.5,-6.4,1.6,31.4,63,7.5
충남,2024-01-23,2024,1,-8.6,-12.3,-10.3,0.5,30.8,60,3.700000000000001
충남,2024-01-24,2024,1,-4.8,-11.1,-7.9,0.1,27.2,56,6.3
충남,2024-01-25,2024,1,-1.8,-8.6,-5.9,0.0,15.9,49,6.8
충남,2024-01-26,2024,1,3.8,-6.4,-2.4,0.0,15.0,61,10.2
충남,2024-01-27,2024,1,3.4,-5.9,-1.9,0.0,12.5,73,9.3
충남,2024-01-28,2024,1,2.5,-6.8,-2.2,0.0,13.3,72,9.3
충남,2024-01-29,2024,1,3.5,-4.7,-1.4,0.0,11.2,66,8.2
충남,2024-01-30,2024,1,7.7,-4.8,0.4,0.0,8.4,52,12.5
충남,2024-01-31,2024,1,9.4,-2.2,2.8,0.2,10.1,62,11.600000000000001
충남,2024-02-01,2024,2,3.8,-1.9,0.6,0.0,11.5,80,5.699999999999999
충남,2024-02-02,2024,2,5.8,-3.2,1.1,0.0,9.2,80,9.0
충남,2024-02-03,2024,2,6.1,-2.3,2.3,2.7,16.1,83,8.399999999999999
충남,2024-02-04,2024,2,8.8,0.9,4.5,0.3,18.4,80,7.9
충남,2024-02-05,2024,2,4.2,0.1,2.1,11.8,21.7,84,4.1000000000000005
충남,2024-02-06,2024,2,4.5,-0.6,1.2,1.2,14.3,83,5.1
충남,2024-02-07,2024,2,2.2,-4.0,-0.6,0.2,10.6,77,6.2
충남,2024-02-08,2024,2,4.6,-5.2,-1.0,0.0,8.2,75,9.8
충남,2024-02-09,2024,2,5.8,-4.3,-0.7,0.0,17.2,70,10.1
충남,2024-02-10,2024,2,6.7,-4.1,0.3,0.0,19.2,69,10.8
충남,2024-02-11,2024,2,5.3,-4.8,-0.4,0.0,23.6,75,10.1
충남,2024-02-12,2024,2,9.9,-4.3,1.5,0.0,10.9,68,14.2
충남,2024-02-13,2024,2,13.4,1.7,6.8,0.0,22.0,77,11.700000000000001
충남,2024-02-14,2024,2,16.7,7.0,10.8,0.4,14.8,84,9.7
충남,2024-02-15,2024,2,10.9,-0.5,5.1,5.2,25.4,91,11.4
충남,2024-02-16,2024,2,6.6,-4.3,0.7,0.0,9.1,78,10.899999999999999
충남,2024-02-17,2024,2,10.6,-3.4,2.7,0.0,10.9,78,14.0
충남,2024-02-18,2024,2,10.7,0.1,5.6,5.7,22.3,79,10.6
충남,2024-02-19,2024,2,14.3,4.1,10.2,20.2,21.7,93,10.200000000000001
충남,2024-02-20,2024,2,8.3,0.9,4.2,2.4,22.6,81,7.4
충남,2024-02-21,2024,2,4.2,1.4,3.3,16.7,22.9,88,2.8000000000000003
충남,2024-02-22,2024,2,1.5,-0.8,0.4,7.8,20.6,82,2.3
충남,2024-02-23,2024,2,6.2,-0.8,1.9,0.4,16.8,66,7.0
충남,2024-02-24,2024,2,6.8,-2.4,1.5,3.2,18.4,71,9.2
충남,2024-02-25,2024,2,4.6,-1.5,1.5,2.3,14.0,87,6.1
충남,2024-02-26,2024,2,7.6,-4.1,1.6,0.0,15.1,75,11.7
충남,2024-02-27,2024,2,8.6,-1.3,3.1,0.0,18.8,60,9.9
충남,2024-02-28,2024,2,9.4,1.9,4.5,0.0,17.9,67,7.5
충남,2024-02-29,2024,2,8.2,-0.2,3.6,0.2,20.0,77,8.399999999999999
충남,2024-03-01,2024,3,-0.2,-6.8,-4.1,0.0,30.1,45,6.6
충남,2024-03-02,2024,3,3.5,-8.2,-2.0,0.0,25.7,51,11.7
충남,2024-03-03,2024,3,9.2,-2.0,3.6,1.7,20.3,80,11.2
충남,2024-03-04,2024,3,10.4,-0.6,4.6,0.0,7.2,77,11.0
충남,2024-03-05,2024,3,7.8,5.2,6.2,2.4,15.3,74,2.5999999999999996
충남,2024-03-06,2024,3,9.8,-0.2,4.8,0.1,14.1,72,10.0
충남,2024-03-07,2024,3,7.9,-0.5,3.4,0.0,19.7,67,8.4
충남,2024-03-08,2024,3,4.8,-2.1,0.8,0.2,28.7,65,6.9
충남,2024-03-09,2024,3,4.6,-5.4,-0.8,0.0,13.7,60,10.0
충남,2024-03-10,2024,3,9.3,-4.0,2.1,0.0,9.9,68,13.3
충남,2024-03-11,2024,3,10.3,-0.8,4.8,0.0,14.0,66,11.100000000000001
충남,2024-03-12,2024,3,9.4,1.4,5.0,3.7,18.1,84,8.0
충남,2024-03-13,2024,3,11.1,-2.2,4.2,0.0,18.4,68,13.3
충남,2024-03-14,2024,3,13.4,-1.1,5.6,0.0,11.9,71,14.5
충남,2024-03-15,2024,3,14.1,0.0,6.3,0.0,16.6,71,14.1
충남,2024-03-16,2024,3,16.8,0.4,8.7,0.0,11.4,65,16.400000000000002
충남,2024-03-17,2024,3,9.4,3.7,6.9,0.5,26.1,61,5.7
충남,2024-03-18,2024,3,11.8,-2.7,4.5,0.0,12.5,44,14.5
충남,2024-03-19,2024,3,10.4,2.0,5.3,4.0,28.0,64,8.4
충남,2024-03-20,2024,3,6.8,0.2,2.9,0.1,25.1,58,6.6
충남,2024-03-21,2024,3,9.8,-3.7,3.2,0.0,10.5,63,13.5
충남,2024-03-22,2024,3,16.6,2.3,9.0,6.6,32.1,59,14.3
충남,2024-03-23,2024,3,17.0,7.2,11.4,0.1,18.8,78,9.8
충남,2024-03-24,2024,3,18.5,7.5,12.8,0.0,20.9,55,11.0
충남,2024-03-25,2024,3,14.6,6.7,9.6,7.7,20.1,73,7.8999999999999995
충남,2024-03-26,2024,3,11.2,1.9,6.3,16.8,17.7,81,9.299999999999999
충남,2024-03-27,2024,3,16.0,0.8,8.1,0.0,13.7,79,15.2
충남,2024-03-28,2024,3,9.9,6.7,8.3,6.2,13.0,94,3.2
충남,2024-03-29,2024,3,14.4,3.7,8.1,3.5,32.7,84,10.7
충남,2024-03-30,2024,3,16.7,1.2,7.8,0.0,20.1,72,15.5
충남,2024-03-31,2024,3,15.6,0.3,7.7,0.0,10.0,61,15.299999999999999
충남,2024-04-01,2024,4,16.9,2.2,9.6,0.0,10.8,54,14.7
충남,2024-04-02,2024,4,22.2,4.6,13.4,0.0,12.5,54,17.6
충남,2024-04-03,2024,4,15.1,10.8,13.1,11.1,16.5,86,4.299999999999999
충남,2024-04-04,2024,4,16.6,9.4,12.5,0.7,19.7,68,7.200000000000001
충남,2024-04-05,2024,4,15.9,7.6,11.7,0.3,19.0,67,8.3
충남,2024-04-06,2024,4,16.5,5.2,10.4,0.0,9.3,67,11.3
충남,2024-04-07,2024,4,20.8,5.5,12.6,0.0,11.5,47,15.3
충남,2024-04-08,2024,4,19.3,7.8,13.1,0.0,11.7,49,11.5
충남,2024-04-09,2024,4,19.0,8.4,12.8,0.0,21.7,51,10.6
충남,2024-04-10,2024,4,18.8,8.4,12.9,0.0,20.4,62,10.4
충남,2024-04-11,2024,4,20.1,9.1,13.8,0.0,9.0,69,11.000000000000002
충남,2024-04-12,2024,4,22.7,7.7,14.5,0.0,14.8,70,15.0
충남,2024-04-13,2024,4,25.6,7.8,15.5,0.0,13.2,68,17.8
충남,2024-04-14,2024,4,26.8,9.2,18.0,0.0,11.0,55,17.6
충남,2024-04-15,2024,4,18.5,10.9,16.1,13.2,23.5,79,7.6
충남,2024-04-16,2024,4,18.6,8.1,13.2,3.2,18.7,79,10.500000000000002
충남,2024-04-17,2024,4,20.2,5.2,12.3,0.0,10.4,73,15.0
충남,2024-04-18,2024,4,22.9,7.3,14.3,0.0,11.9,63,15.599999999999998
충남,2024-04-19,2024,4,24.4,7.9,16.0,0.0,10.5,52,16.5
충남,2024-04-20,2024,4,15.7,12.6,14.0,14.4,20.5,78,3.0999999999999996
충남,2024-04-21,2024,4,18.2,13.2,15.5,0.1,17.1,78,5.0
충남,2024-04-22,2024,4,22.5,12.9,16.8,0.0,18.0,58,9.6
충남,2024-04-23,2024,4,21.8,10.0,15.4,0.7,21.6,60,11.8
충남,2024-04-24,2024,4,17.8,9.4,13.1,8.4,17.5,78,8.4
충남,2024-04-25,2024,4,20.3,9.2,13.2,0.0,10.1,77,11.100000000000001
충남,2024-04-26,2024,4,23.3,7.8,15.4,0.0,9.8,72,15.5
충남,2024-04-27,2024,4,23.2,7.7,14.9,0.0,13.5,69,15.5
충남,2024-04-28,2024,4,26.5,7.5,17.1,0.0,7.6,62,19.0
충남,2024-04-29,2024,4,21.4,14.9,17.9,0.0,17.2,65,6.499999999999998
충남,2024-04-30,2024,4,20.1,11.5,15.9,0.0,11.3,74,8.600000000000001
충남,2024-05-01,2024,5,21.6,12.7,16.5,0.0,15.7,52,8.900000000000002
충남,2024-05-02,2024,5,23.4,9.8,15.8,0.0,18.1,55,13.599999999999998
충남,2024-05-03,2024,5,25.9,7.8,16.4,0.0,12.0,56,18.099999999999998
충남,2024-05-04,2024,5,27.9,10.6,19.0,0.0,12.9,49,17.299999999999997
충남,2024-05-05,2024,5,18.9,16.5,18.0,50.1,25.6,83,2.3999999999999986
충남,2024-05-06,2024,5,16.4,13.4,14.7,4.3,22.0,84,2.9999999999999982
충남,2024-05-07,2024,5,14.4,11.0,12.8,13.1,19.0,88,3.4000000000000004
충남,2024-05-08,2024,5,19.4,7.4,13.1,1.2,17.1,67,11.999999999999998
충남,2024-05-09,2024,5,20.5,7.2,14.0,0.0,17.4,61,13.3
충남,2024-05-10,2024,5,23.5,8.2,15.5,0.0,16.3,64,15.3
충남,2024-05-11,2024,5,22.9,12.3,17.2,10.6,30.9,76,10.599999999999998
충남,2024-05-12,2024,5,19.8,8.6,14.6,0.5,18.6,69,11.200000000000001
충남,2024-05-13,2024,5,22.6,8.9,15.8,0.0,11.4,60,13.700000000000001
충남,2024-05-14,2024,5,23.6,8.9,16.3,0.0,10.8,60,14.700000000000001
충남,2024-05-15,2024,5,21.0,7.5,13.1,12.6,24.6,70,13.5
충남,2024-05-16,2024,5,18.9,6.5,12.4,4.4,21.6,70,12.399999999999999
충남,2024-05-17,2024,5,24.4,8.3,16.5,0.0,13.8,68,16.099999999999998
충남,2024-05-18,2024,5,25.5,12.3,18.4,0.0,10.9,72,13.2
충남,2024-05-19,2024,5,27.0,12.8,19.4,0.0,15.6,72,14.2
충남,2024-05-20,2024,5,24.1,12.5,18.4,0.0,14.3,78,11.600000000000001
충남,2024-05-21,2024,5,25.6,15.1,19.6,0.0,9.6,74,10.500000000000002
충남,2024-05-22,2024,5,25.1,13.1,18.6,0.0,11.0,79,12.000000000000002
충남,2024-05-23,2024,5,26.6,13.1,18.7,0.0,16.1,72,13.500000000000002
충남,2024-05-24,2024,5,26.9,12.6,18.3,0.0,15.8,80,14.299999999999999
충남,2024-05-25,2024,5,24.4,16.5,20.3,0.2,16.4,60,7.899999999999999
충남,2024-05-26,2024,5,24.2,15.9,19.8,7.0,19.6,69,8.299999999999999
충남,2024-05-27,2024,5,21.0,12.8,16.7,0.6,24.8,71,8.2
충남,2024-05-28,2024,5,23.1,11.6,17.5,0.0,16.0,66,11.500000000000002
충남,2024-05-29,2024,5,26.0,12.4,19.1,0.0,11.5,62,13.6
충남,2024-05-30,2024,5,25.4,14.1,19.2,0.5,10.9,60,11.299999999999999
충남,2024-05-31,2024,5,24.2,13.8,18.8,0.0,18.1,67,10.399999999999999
충남,2024-06-01,2024,6,22.9,15.1,18.6,1.2,20.1,69,7.799999999999999
충남,2024-06-02,2024,6,25.3,12.9,18.8,0.0,19.1,61,12.4
충남,2024-06-03,2024,6,26.4,12.8,20.4,0.2,17.6,53,13.599999999999998
충남,2024-06-04,2024,6,27.9,14.9,21.2,0.0,14.0,51,12.999999999999998
충남,2024-06-05,2024,6,29.2,13.5,21.1,0.0,15.5,60,15.7
충남,2024-06-06,2024,6,29.6,14.8,21.4,0.1,17.4,59,14.8
충남,2024-06-07,2024,6,28.0,14.4,21.3,0.4,15.0,58,13.6
충남,2024-06-08,2024,6,24.3,17.0,19.7,20.2,13.9,81,7.300000000000001
충남,2024-06-09,2024,6,28.8,16.1,21.6,0.0,14.8,74,12.7
충남,2024-06-10,2024,6,31.2,15.8,23.0,0.0,20.1,68,15.399999999999999
충남,2024-06-11,2024,6,31.5,17.4,23.6,0.0,15.9,68,14.100000000000001
충남,2024-06-12,2024,6,33.0,15.8,23.3,0.0,21.2,61,17.2
충남,2024-06-13,2024,6,32.5,16.0,24.1,0.0,16.3,62,16.5
충남,2024-06-14,2024,6,33.7,18.4,25.2,0.1,16.0,58,15.300000000000004
충남,2024-06-15,2024,6,27.7,19.6,22.9,9.6,14.0,77,8.099999999999998
충남,2024-06-16,2024,6,28.2,17.8,22.8,0.0,17.1,63,10.399999999999999
충남,2024-06-17,2024,6,30.5,15.8,23.4,0.0,14.0,55,14.7
충남,2024-06-18,2024,6,32.4,16.9,24.2,0.0,16.6,53,15.5
충남,2024-06-19,2024,6,35.9,17.6,26.7,0.0,15.6,56,18.299999999999997
충남,2024-06-20,2024,6,33.9,18.7,26.7,0.0,17.1,49,15.2
충남,2024-06-21,2024,6,33.0,18.9,25.7,0.0,18.2,56,14.100000000000001
충남,2024-06-22,2024,6,24.2,21.5,23.2,25.3,13.8,85,2.6999999999999993
충남,2024-06-23,2024,6,28.2,21.5,23.9,8.7,18.4,86,6.699999999999999
충남,2024-06-24,2024,6,28.0,17.6,23.0,2.2,18.5,79,10.399999999999999
충남,2024-06-25,2024,6,25.9,16.8,21.1,0.0,21.3,71,9.099999999999998
충남,2024-06-26,2024,6,28.0,15.8,21.9,0.0,10.7,73,12.2
충남,2024-06-27,2024,6,28.5,17.0,23.2,0.0,6.9,68,11.5
충남,2024-06-28,2024,6,30.0,17.0,24.1,0.0,15.3,61,13.0
충남,2024-06-29,2024,6,31.3,18.8,24.1,19.6,22.7,75,12.5
충남,2024-06-30,2024,6,27.1,21.0,24.4,20.7,26.4,84,6.100000000000001
충남,2024-07-01,2024,7,29.0,19.8,23.8,0.0,8.4,80,9.2
충남,2024-07-02,2024,7,26.5,20.7,23.5,27.8,21.6,90,5.800000000000001
충남,2024-07-03,2024,7,27.9,22.8,25.2,2.4,21.3,80,5.099999999999998
충남,2024-07-04,2024,7,31.3,22.0,26.3,0.2,21.4,78,9.3
충남,2024-07-05,2024,7,29.0,21.5,24.4,0.9,24.7,78,7.5
충남,2024-07-06,2024,7,30.9,21.8,26.1,2.7,29.4,82,9.099999999999998
충남,2024-07-07,2024,7,28.0,22.8,24.7,55.3,17.6,93,5.199999999999999
충남,2024-07-08,2024,7,26.0,22.6,24.0,70.3,19.1,95,3.3999999999999986
충남,2024-07-09,2024,7,25.8,22.1,23.5,20.9,13.4,94,3.6999999999999993
충남,2024-07-10,2024,7,28.7,21.6,24.7,96.2,29.2,83,7.099999999999998
충남,2024-07-11,2024,7,28.1,19.8,23.5,0.5,13.9,86,8.3
충남,2024-07-12,2024,7,29.4,20.1,23.9,0.2,8.4,86,9.299999999999997
충남,2024-07-13,2024,7,31.0,20.7,25.2,0.8,12.9,83,10.3
충남,2024-07-14,2024,7,30.2,22.1,25.6,2.6,19.5,79,8.099999999999998
충남,2024-07-15,2024,7,30.4,22.0,25.6,0.3,15.7,78,8.399999999999999
충남,2024-07-16,2024,7,28.6,22.6,24.8,22.4,20.5,87,6.0
충남,2024-07-17,2024,7,30.0,23.5,26.6,11.8,24.1,82,6.5
충남,2024-07-18,2024,7,26.9,24.2,25.6,31.0,34.3,88,2.6999999999999993
충남,2024-07-19,2024,7,30.0,23.1,26.0,3.6,12.1,85,6.899999999999999
충남,2024-07-20,2024,7,29.4,22.1,25.4,5.4,25.4,88,7.299999999999997
충남,2024-07-21,2024,7,30.4,23.6,26.7,7.7,27.0,83,6.799999999999997
충남,2024-07-22,2024,7,30.0,25.6,27.7,0.4,26.8,81,4.399999999999999
충남,2024-07-23,2024,7,28.5,24.7,26.2,18.3,24.8,88,3.8000000000000007
충남,2024-07-24,2024,7,31.1,22.8,26.5,7.3,14.2,87,8.3
충남,2024-07-25,2024,7,32.7,24.0,27.2,17.2,17.8,87,8.700000000000003
충남,2024-07-26,2024,7,32.2,24.4,27.5,8.5,17.9,85,7.800000000000004
충남,2024-07-27,2024,7,31.4,25.3,27.7,8.3,17.2,86,6.099999999999998
충남,2024-07-28,2024,7,32.5,25.7,28.5,0.0,21.7,77,6.800000000000001
충남,2024-07-29,2024,7,30.0,25.3,27.4,0.0,24.4,82,4.699999999999999
충남,2024-07-30,2024,7,31.1,24.8,27.4,0.4,15.2,83,6.300000000000001
충남,2024-07-31,2024,7,32.8,23.8,28.0,0.3,11.7,81,8.999999999999996
충남,2024-08-01,2024,8,33.0,24.9,28.5,0.5,13.8,81,8.100000000000001
충남,2024-08-02,2024,8,32.2,25.4,28.4,1.5,14.6,85,6.800000000000004
충남,2024-08-03,2024,8,32.5,25.1,28.3,0.1,11.5,83,7.399999999999999
충남,2024-08-04,2024,8,33.5,24.2,28.6,1.0,8.3,80,9.3
충남,2024-08-05,2024,8,32.6,25.6,28.0,15.2,14.8,86,7.0
충남,2024-08-06,2024,8,31.0,24.5,27.5,1.0,13.7,85,6.5
충남,2024-08-07,2024,8,31.8,24.5,27.5,4.8,10.0,85,7.300000000000001
